Dataset,DM method,Dim,n_sample,n_cluster,Intrinsic Dim (reconstructed),Intrinsic Dim (data),Esimated ID (reco),Esimated ID (data),bottleneck_dim
blobs_dim30_n5000_y10,DBM_2,30,5000,10,,,2.0048,25.8672,2
blobs_dim30_n5000_y10,DBM_5,30,5000,10,,,4.5966,25.8672,5
blobs_dim30_n5000_y10,DBM_10,30,5000,10,,,10.52,25.8672,10
blobs_dim30_n5000_y10,DBM_15,30,5000,10,,,18.7206,25.8672,15
blobs_dim30_n5000_y10,DBM_20,30,5000,10,,,19.9232,25.8672,20
blobs_dim60_n5000_y10,DBM_2,60,5000,10,,,2,44.6232,2
blobs_dim60_n5000_y10,DBM_5,60,5000,10,,,4.5946,44.6232,5
blobs_dim60_n5000_y10,DBM_10,60,5000,10,,,9.0886,44.6232,10
blobs_dim60_n5000_y10,DBM_15,60,5000,10,,,24.9336,44.6232,15
blobs_dim60_n5000_y10,DBM_20,60,5000,10,,,17.315,44.6232,20
blobs_dim90_n5000_y10,DBM_2,90,5000,10,,,2.0002,57.5464,2
blobs_dim90_n5000_y10,DBM_5,90,5000,10,,,4.8324,57.5464,5
blobs_dim90_n5000_y10,DBM_10,90,5000,10,,,14.454,57.5464,10
blobs_dim90_n5000_y10,DBM_15,90,5000,10,,,28.4924,57.5464,15
blobs_dim90_n5000_y10,DBM_20,90,5000,10,,,16.6236,57.5464,20
mnist,DBM_2,784,5000,10,,,3.8494,48.1428,2
mnist,DBM_5,784,5000,10,,,9.2922,48.1428,5
mnist,DBM_10,784,5000,10,,,8.505,48.1428,10
mnist,DBM_15,784,5000,10,,,7.8836,48.1428,15
mnist,DBM_20,784,5000,10,,,8.5478,48.1428,20
har,DBM_2,561,5000,6,,,2.9906,49.589,2
har,DBM_5,561,5000,6,,,4.1186,49.589,5
har,DBM_10,561,5000,6,,,4.2108,49.589,10
har,DBM_15,561,5000,6,,,5.2564,49.589,15
har,DBM_20,561,5000,6,,,5.4628,49.589,20
